"","treatment","woreAnticonflictWristband","studentID","eligible","hasOlderSiblings","friend1","friend2","friend3","friend4","friend5","friend6","friend7","friend8","friend9","friend10","grade","black","female","school_id","student_block","hasCellphone","hasCollegePlan","hispanic"
"475",1,1,"SCHID6_STID106",1,1,"SCHID6_STID7","SCHID6_STID58","SCHID6_STID62","SCHID6_STID111","SCHID6_STID66","SCHID6_STID86","SCHID6_STID56","SCHID6_STID92","SCHID6_STID75","SCHID6_STID72",7,0,1,6,2,0,1,0
"476",0,1,"SCHID6_STID107",0,1,"SCHID6_STID23","SCHID6_STID28","SCHID6_STID88","SCHID6_STID115","SCHID6_STID34","SCHID6_STID114","SCHID6_STID40","SCHID6_STID44","SCHID6_STID103",NA,7,0,1,6,0,1,1,0
"477",0,0,"SCHID6_STID108",0,1,"SCHID6_STID83","SCHID6_STID209","SCHID6_STID207","SCHID6_STID178","SCHID6_STID164","SCHID6_STID453",NA,NA,NA,NA,7,0,1,6,0,1,1,0
"478",0,0,"SCHID6_STID109",0,0,"SCHID6_STID69","SCHID6_STID13","SCHID6_STID31","SCHID6_STID52","SCHID6_STID91","SCHID6_STID57","SCHID6_STID308","SCHID6_STID30","SCHID6_STID288","SCHID6_STID110",7,0,1,6,0,1,1,0
"479",0,1,"SCHID6_STID110",0,0,"SCHID6_STID5","SCHID6_STID59","SCHID6_STID51","SCHID6_STID84","SCHID6_STID16","SCHID6_STID19","SCHID6_STID50","SCHID6_STID65","SCHID6_STID293","SCHID6_STID309",7,0,1,6,0,1,1,0
"480",0,0,"SCHID6_STID111",0,1,"SCHID6_STID69","SCHID6_STID98","SCHID6_STID24","SCHID6_STID110","SCHID6_STID81","SCHID6_STID116","SCHID6_STID174","SCHID6_STID172","SCHID6_STID171","SCHID6_STID227",7,0,1,6,0,1,1,0
"481",0,0,"SCHID6_STID112",0,1,"SCHID6_STID81","SCHID6_STID4","SCHID6_STID98","SCHID6_STID66","SCHID6_STID87","SCHID6_STID174","SCHID6_STID166","SCHID6_STID171","SCHID6_STID53","SCHID6_STID33",7,0,1,6,0,1,1,0
"482",0,0,"SCHID6_STID113",0,1,"SCHID6_STID91","SCHID6_STID53","SCHID6_STID95","SCHID6_STID31","SCHID6_STID11","SCHID6_STID12","SCHID6_STID69","SCHID6_STID103","SCHID6_STID133","SCHID6_STID67",7,0,1,6,0,1,1,0
"483",0,0,"SCHID6_STID114",0,1,"SCHID6_STID153","SCHID6_STID115","SCHID6_STID55","SCHID6_STID25","SCHID6_STID10","SCHID6_STID14","SCHID6_STID104","SCHID6_STID98","SCHID6_STID97","SCHID6_STID44",7,0,1,6,0,NA,1,0
"484",0,0,"SCHID6_STID115",0,0,"SCHID6_STID58","SCHID6_STID7","SCHID6_STID40","SCHID6_STID48","SCHID6_STID64","SCHID6_STID46","SCHID6_STID104","SCHID6_STID3","SCHID6_STID14","SCHID6_STID124",7,0,1,6,0,0,1,0
"485",1,NA,"SCHID6_STID116",1,1,"SCHID6_STID8","SCHID6_STID54","SCHID6_STID25","SCHID6_STID67","SCHID6_STID105","SCHID6_STID78","SCHID6_STID74","SCHID6_STID22","SCHID6_STID35",NA,7,0,1,6,3,NA,1,0
"486",0,1,"SCHID6_STID117",0,1,"SCHID6_STID132","SCHID6_STID155","SCHID6_STID200","SCHID6_STID217","SCHID6_STID138","SCHID6_STID81","SCHID6_STID123","SCHID6_STID135","SCHID6_STID143","SCHID6_STID156",7,0,0,6,0,0,1,0
"487",0,1,"SCHID6_STID118",0,0,"SCHID6_STID216","SCHID6_STID207","SCHID6_STID135","SCHID6_STID206","SCHID6_STID373","SCHID6_STID367","SCHID6_STID117",NA,NA,NA,7,0,0,6,0,1,1,0
"488",1,0,"SCHID6_STID119",1,1,"SCHID6_STID213","SCHID6_STID229","SCHID6_STID190","SCHID6_STID195","SCHID6_STID199","SCHID6_STID136",NA,NA,NA,NA,7,0,0,6,4,0,1,0
"489",0,0,"SCHID6_STID120",0,0,"SCHID6_STID155","SCHID6_STID146","SCHID6_STID200","SCHID6_STID91","SCHID6_STID399","SCHID6_STID149",NA,NA,NA,NA,7,0,0,6,0,1,1,0
"490",0,1,"SCHID6_STID121",0,1,"SCHID6_STID171","SCHID6_STID170","SCHID6_STID214","SCHID6_STID156","SCHID6_STID216","SCHID6_STID203",NA,NA,NA,NA,7,0,0,6,0,1,0,0
"491",0,0,"SCHID6_STID122",0,1,"SCHID6_STID136","SCHID6_STID--blank--","SCHID6_STID--blank--",NA,NA,NA,NA,NA,NA,NA,7,0,0,6,0,0,1,0
"492",0,1,"SCHID6_STID123",0,1,"SCHID6_STID66","SCHID6_STID81","SCHID6_STID182","SCHID6_STID171","SCHID6_STID174","SCHID6_STID121","SCHID6_STID156","SCHID6_STID159","SCHID6_STID166","SCHID6_STID213",7,0,0,6,0,0,1,0
"493",0,0,"SCHID6_STID124",0,0,"SCHID6_STID203","SCHID6_STID212","SCHID6_STID138","SCHID6_STID139","SCHID6_STID220","SCHID6_STID177","SCHID6_STID142","SCHID6_STID211","SCHID6_STID215",NA,7,0,0,6,0,1,1,0
"494",0,1,"SCHID6_STID125",0,1,"SCHID6_STID201","SCHID6_STID171","SCHID6_STID218","SCHID6_STID161","SCHID6_STID224","SCHID6_STID133","SCHID6_STID204","SCHID6_STID228","SCHID6_STID202","SCHID6_STID223",7,0,0,6,0,1,1,0
"495",0,1,"SCHID6_STID126",0,1,"SCHID6_STID155","SCHID6_STID200","SCHID6_STID120","SCHID6_STID146","SCHID6_STID214","SCHID6_STID217","SCHID6_STID191","SCHID6_STID138","SCHID6_STID228",NA,7,0,0,6,0,1,1,0
"496",0,0,"SCHID6_STID127",0,0,"SCHID6_STID148","SCHID6_STID212","SCHID6_STID229","SCHID6_STID220","SCHID6_STID138","SCHID6_STID199","SCHID6_STID139","SCHID6_STID143",NA,NA,7,NA,0,6,0,0,1,NA
"497",0,0,"SCHID6_STID128",0,0,"SCHID6_STID135","SCHID6_STID143","SCHID6_STID211","SCHID6_STID198","SCHID6_STID142","SCHID6_STID183",NA,NA,NA,NA,7,0,0,6,0,1,0,0
"498",0,NA,"SCHID6_STID129",0,0,"SCHID6_STID175","SCHID6_STID182","SCHID6_STID198","SCHID6_STID222","SCHID6_STID159","SCHID6_STID156","SCHID6_STID143",NA,NA,NA,7,0,0,6,0,1,1,0
"499",0,1,"SCHID6_STID130",0,1,"SCHID6_STID160","SCHID6_STID181","SCHID6_STID161","SCHID6_STID194","SCHID6_STID200","SCHID6_STID201","SCHID6_STID120","SCHID6_STID218","SCHID6_STID208","SCHID6_STID265",7,0,0,6,0,1,1,0
"500",0,0,"SCHID6_STID131",0,1,"SCHID6_STID228","SCHID6_STID171","SCHID6_STID223","SCHID6_STID174","SCHID6_STID177","SCHID6_STID394","SCHID6_STID361","SCHID6_STID133","SCHID6_STID141","SCHID6_STID377",7,0,0,6,0,0,1,0
"501",0,1,"SCHID6_STID132",0,1,"SCHID6_STID120","SCHID6_STID87","SCHID6_STID135","SCHID6_STID144","SCHID6_STID155","SCHID6_STID170","SCHID6_STID181","SCHID6_STID217","SCHID6_STID138","SCHID6_STID200",7,0,0,6,0,0,1,0
"502",0,0,"SCHID6_STID133",0,NA,"SCHID6_STID166","SCHID6_STID171","SCHID6_STID125","SCHID6_STID228","SCHID6_STID174","SCHID6_STID177","SCHID6_STID161","SCHID6_STID156","SCHID6_STID209","SCHID6_STID124",7,NA,0,6,0,NA,NA,NA
"503",0,0,"SCHID6_STID134",0,1,"SCHID6_STID201","SCHID6_STID202","SCHID6_STID144","SCHID6_STID148","SCHID6_STID179","SCHID6_STID220","SCHID6_STID221","SCHID6_STID217","SCHID6_STID206","SCHID6_STID191",7,0,0,6,0,0,1,0
"504",0,1,"SCHID6_STID135",0,1,"SCHID6_STID143","SCHID6_STID128","SCHID6_STID154","SCHID6_STID152","SCHID6_STID223",NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"505",0,0,"SCHID6_STID136",1,1,"SCHID6_STID122","SCHID6_STID138","SCHID6_STID210",NA,NA,NA,NA,NA,NA,NA,7,0,0,6,4,1,1,0
"506",0,NA,"SCHID6_STID137",0,1,"SCHID6_STID21","SCHID6_STID145","SCHID6_STID42","SCHID6_STID140","SCHID6_STID128","SCHID6_STID227","SCHID6_STID202","SCHID6_STID203","SCHID6_STID206","SCHID6_STID196",7,0,0,6,0,1,0,0
"507",0,0,"SCHID6_STID138",0,0,"SCHID6_STID147","SCHID6_STID217","SCHID6_STID206",NA,NA,NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"508",0,0,"SCHID6_STID139",0,0,"SCHID6_STID180","SCHID6_STID220","SCHID6_STID142","SCHID6_STID229","SCHID6_STID212","SCHID6_STID127","SCHID6_STID197","SCHID6_STID199","SCHID6_STID209","SCHID6_STID222",7,0,0,6,0,1,1,0
"509",0,1,"SCHID6_STID140",0,1,"SCHID6_STID145","SCHID6_STID295","SCHID6_STID378","SCHID6_STID228","SCHID6_STID128","SCHID6_STID440","SCHID6_STID398",NA,NA,NA,7,0,0,6,0,1,1,0
"510",0,0,"SCHID6_STID141",0,1,"SCHID6_STID228","SCHID6_STID131","SCHID6_STID133","SCHID6_STID166","SCHID6_STID227","SCHID6_STID174","SCHID6_STID177","SCHID6_STID224",NA,NA,7,0,0,6,0,1,1,0
"511",0,1,"SCHID6_STID142",0,1,"SCHID6_STID198","SCHID6_STID211","SCHID6_STID201","SCHID6_STID220",NA,NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"512",0,0,"SCHID6_STID143",0,1,"SCHID6_STID135","SCHID6_STID128","SCHID6_STID127","SCHID6_STID211","SCHID6_STID204","SCHID6_STID159","SCHID6_STID81","SCHID6_STID98",NA,NA,7,0,0,6,0,0,1,0
"513",0,1,"SCHID6_STID144",0,0,"SCHID6_STID208","SCHID6_STID203","SCHID6_STID197","SCHID6_STID191","SCHID6_STID176","SCHID6_STID158","SCHID6_STID179","SCHID6_STID221","SCHID6_STID193","SCHID6_STID200",7,0,0,6,0,0,1,0
"514",0,0,"SCHID6_STID145",0,1,"SCHID6_STID137","SCHID6_STID166","SCHID6_STID165","SCHID6_STID223","SCHID6_STID228","SCHID6_STID42","SCHID6_STID57","SCHID6_STID146","SCHID6_STID128","SCHID6_STID211",7,0,0,6,0,1,1,0
"515",0,0,"SCHID6_STID146",0,0,"SCHID6_STID120","SCHID6_STID176","SCHID6_STID155","SCHID6_STID200","SCHID6_STID72","SCHID6_STID62","SCHID6_STID8","SCHID6_STID181","SCHID6_STID128","SCHID6_STID167",7,0,0,6,0,1,1,0
"516",0,1,"SCHID6_STID147",0,1,"SCHID6_STID138","SCHID6_STID181","SCHID6_STID200","SCHID6_STID186","SCHID6_STID161","SCHID6_STID160","SCHID6_STID130","SCHID6_STID144","SCHID6_STID155","SCHID6_STID120",7,0,0,6,0,1,1,0
"517",0,0,"SCHID6_STID148",0,0,"SCHID6_STID11","SCHID6_STID186","SCHID6_STID219","SCHID6_STID181","SCHID6_STID158","SCHID6_STID109","SCHID6_STID130","SCHID6_STID5","SCHID6_STID218","SCHID6_STID192",7,1,0,6,0,0,1,1
"518",0,NA,"SCHID6_STID149",0,1,"SCHID6_STID200","SCHID6_STID120","SCHID6_STID147","SCHID6_STID145","SCHID6_STID151","SCHID6_STID161","SCHID6_STID181","SCHID6_STID202","SCHID6_STID208","SCHID6_STID215",7,0,0,6,0,1,1,0
"519",0,1,"SCHID6_STID150",0,1,"SCHID6_STID172","SCHID6_STID154","SCHID6_STID273","SCHID6_STID418",NA,NA,NA,NA,NA,NA,7,0,0,6,0,0,1,0
"520",0,0,"SCHID6_STID151",0,0,"SCHID6_STID181","SCHID6_STID160","SCHID6_STID201","SCHID6_STID125","SCHID6_STID130",NA,NA,NA,NA,NA,7,0,0,6,0,1,1,1
"521",0,0,"SCHID6_STID152",0,1,"SCHID6_STID183","SCHID6_STID137","SCHID6_STID145","SCHID6_STID133","SCHID6_STID135","SCHID6_STID168","SCHID6_STID141","SCHID6_STID148","SCHID6_STID212","SCHID6_STID131",7,0,0,6,0,1,1,0
"522",0,0,"SCHID6_STID153",0,1,"SCHID6_STID25","SCHID6_STID103","SCHID6_STID21","SCHID6_STID10","SCHID6_STID55","SCHID6_STID33","SCHID6_STID44","SCHID6_STID23","SCHID6_STID184","SCHID6_STID34",7,0,1,6,0,0,1,0
"523",0,0,"SCHID6_STID154",0,1,"SCHID6_STID216","SCHID6_STID170","SCHID6_STID--blank--",NA,NA,NA,NA,NA,NA,NA,7,0,0,6,0,NA,1,0
"524",0,0,"SCHID6_STID155",0,1,"SCHID6_STID100","SCHID6_STID192","SCHID6_STID120","SCHID6_STID132","SCHID6_STID117","SCHID6_STID126","SCHID6_STID91","SCHID6_STID200","SCHID6_STID193","SCHID6_STID8",7,0,0,6,0,1,1,0
"525",0,1,"SCHID6_STID156",0,0,"SCHID6_STID172","SCHID6_STID198","SCHID6_STID159","SCHID6_STID170","SCHID6_STID154",NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"526",0,1,"SCHID6_STID157",0,0,"SCHID6_STID180","SCHID6_STID55","SCHID6_STID196","SCHID6_STID164","SCHID6_STID213",NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"527",0,0,"SCHID6_STID158",1,1,"SCHID6_STID197","SCHID6_STID144","SCHID6_STID147","SCHID6_STID176","SCHID6_STID221","SCHID6_STID203","SCHID6_STID148","SCHID6_STID208",NA,NA,7,0,0,6,1,NA,1,0
"528",0,0,"SCHID6_STID159",1,0,"SCHID6_STID156","SCHID6_STID222","SCHID6_STID143","SCHID6_STID135",NA,NA,NA,NA,NA,NA,7,0,0,6,4,1,1,0
"529",0,NA,"SCHID6_STID160",0,1,"SCHID6_STID130","SCHID6_STID186","SCHID6_STID181","SCHID6_STID200","SCHID6_STID151","SCHID6_STID1","SCHID6_STID16","SCHID6_STID268","SCHID6_STID155",NA,7,0,0,6,0,1,1,0
"530",0,1,"SCHID6_STID161",0,1,"SCHID6_STID201","SCHID6_STID125","SCHID6_STID202","SCHID6_STID130","SCHID6_STID160","SCHID6_STID186","SCHID6_STID5","SCHID6_STID51","SCHID6_STID200","SCHID6_STID192",7,0,0,6,0,1,1,0
"531",1,0,"SCHID6_STID162",1,1,"SCHID6_STID199","SCHID6_STID203","SCHID6_STID7","SCHID6_STID58","SCHID6_STID144","SCHID6_STID319","SCHID6_STID107",NA,NA,NA,7,0,0,6,4,1,1,0
"532",0,0,"SCHID6_STID163",0,1,"SCHID6_STID61","SCHID6_STID145","SCHID6_STID43","SCHID6_STID103","SCHID6_STID78","SCHID6_STID79","SCHID6_STID280",NA,NA,NA,7,0,1,6,0,1,1,0
"533",0,1,"SCHID6_STID164",1,1,"SCHID6_STID196","SCHID6_STID157","SCHID6_STID213","SCHID6_STID178",NA,NA,NA,NA,NA,NA,7,0,0,6,4,1,1,0
"534",0,NA,"SCHID6_STID165",0,1,"SCHID6_STID223","SCHID6_STID173","SCHID6_STID166","SCHID6_STID131","SCHID6_STID174",NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"535",0,0,"SCHID6_STID166",0,1,"SCHID6_STID174","SCHID6_STID245","SCHID6_STID201","SCHID6_STID165","SCHID6_STID173","SCHID6_STID223","SCHID6_STID224","SCHID6_STID171","SCHID6_STID161","SCHID6_STID152",7,0,0,6,0,1,1,0
"536",0,0,"SCHID6_STID169",0,0,"SCHID6_STID167","SCHID6_STID192","SCHID6_STID218","SCHID6_STID227","SCHID6_STID204","SCHID6_STID194","SCHID6_STID450","SCHID6_STID150","SCHID6_STID172","SCHID6_STID19",7,0,0,6,0,1,1,0
"537",0,1,"SCHID6_STID170",0,1,"SCHID6_STID216","SCHID6_STID154","SCHID6_STID156","SCHID6_STID132","SCHID6_STID214","SCHID6_STID172","SCHID6_STID126","SCHID6_STID222","SCHID6_STID117","SCHID6_STID109",7,0,0,6,0,1,1,0
"538",0,NA,"SCHID6_STID171",0,1,"SCHID6_STID174","SCHID6_STID228","SCHID6_STID125","SCHID6_STID131","SCHID6_STID133","SCHID6_STID166","SCHID6_STID69","SCHID6_STID31","SCHID6_STID112","SCHID6_STID245",7,0,0,6,0,1,1,0
"539",0,1,"SCHID6_STID172",0,1,"SCHID6_STID220","SCHID6_STID170","SCHID6_STID214","SCHID6_STID121","SCHID6_STID126","SCHID6_STID194","SCHID6_STID156","SCHID6_STID217","SCHID6_STID203","SCHID6_STID215",7,0,0,6,0,1,1,0
"540",0,NA,"SCHID6_STID173",0,1,"SCHID6_STID166","SCHID6_STID174","SCHID6_STID165","SCHID6_STID81","SCHID6_STID181","SCHID6_STID180","SCHID6_STID213","SCHID6_STID123","SCHID6_STID53",NA,7,0,0,6,0,1,1,0
"541",0,0,"SCHID6_STID174",0,0,"SCHID6_STID166","SCHID6_STID81","SCHID6_STID171","SCHID6_STID173","SCHID6_STID112","SCHID6_STID57","SCHID6_STID204","SCHID6_STID4","SCHID6_STID228","SCHID6_STID212",7,0,0,6,0,1,0,0
"542",0,NA,"SCHID6_STID175",0,0,"SCHID6_STID182","SCHID6_STID222","SCHID6_STID159","SCHID6_STID198",NA,NA,NA,NA,NA,NA,7,NA,0,6,0,1,1,NA
"543",0,0,"SCHID6_STID176",1,0,"SCHID6_STID146","SCHID6_STID221","SCHID6_STID197","SCHID6_STID144","SCHID6_STID208","SCHID6_STID158","SCHID6_STID191",NA,NA,NA,7,0,0,6,1,1,1,0
"544",0,0,"SCHID6_STID177",0,0,"SCHID6_STID228","SCHID6_STID141","SCHID6_STID131","SCHID6_STID133","SCHID6_STID51","SCHID6_STID174","SCHID6_STID109","SCHID6_STID218","SCHID6_STID455","SCHID6_STID47",7,0,0,6,0,0,1,0
"545",0,0,"SCHID6_STID178",0,0,"SCHID6_STID32","SCHID6_STID164","SCHID6_STID157","SCHID6_STID196","SCHID6_STID207","SCHID6_STID165","SCHID6_STID276","SCHID6_STID188",NA,NA,7,0,0,6,0,0,1,0
"546",0,1,"SCHID6_STID179",1,1,"SCHID6_STID144","SCHID6_STID221","SCHID6_STID197","SCHID6_STID176","SCHID6_STID203","SCHID6_STID158","SCHID6_STID208","SCHID6_STID225","SCHID6_STID191","SCHID6_STID200",7,0,0,6,4,1,1,0
"547",0,1,"SCHID6_STID180",0,1,"SCHID6_STID139","SCHID6_STID217","SCHID6_STID30","SCHID6_STID220","SCHID6_STID196","SCHID6_STID197",NA,NA,NA,NA,7,0,0,6,0,1,1,0
"548",0,0,"SCHID6_STID181",0,1,"SCHID6_STID160","SCHID6_STID130","SCHID6_STID16","SCHID6_STID147","SCHID6_STID151","SCHID6_STID72","SCHID6_STID186","SCHID6_STID219","SCHID6_STID62","SCHID6_STID57",7,0,0,6,0,1,1,0
"549",0,0,"SCHID6_STID182",0,0,"SCHID6_STID175","SCHID6_STID198","SCHID6_STID222","SCHID6_STID143","SCHID6_STID159","SCHID6_STID156","SCHID6_STID128","SCHID6_STID195","SCHID6_STID206","SCHID6_STID30",7,0,0,6,0,0,1,0
"550",0,1,"SCHID6_STID183",0,0,"SCHID6_STID152","SCHID6_STID168","SCHID6_STID128","SCHID6_STID145","SCHID6_STID223","SCHID6_STID69","SCHID6_STID52","SCHID6_STID177","SCHID6_STID166","SCHID6_STID131",7,0,0,6,0,1,1,0
"551",0,NA,"SCHID6_STID184",0,0,"SCHID6_STID24","SCHID6_STID65","SCHID6_STID66","SCHID6_STID61","SCHID6_STID43","SCHID6_STID30","SCHID6_STID100","SCHID6_STID40",NA,NA,7,0,0,6,0,1,1,0
"552",0,0,"SCHID6_STID185",0,1,"SCHID6_STID169","SCHID6_STID128","SCHID6_STID227","SCHID6_STID143","SCHID6_STID211","SCHID6_STID121","SCHID6_STID203",NA,NA,NA,7,0,0,6,0,0,1,0
"553",0,1,"SCHID6_STID186",0,1,"SCHID6_STID404","SCHID6_STID219","SCHID6_STID148","SCHID6_STID72","SCHID6_STID160","SCHID6_STID130","SCHID6_STID161","SCHID6_STID16","SCHID6_STID125","SCHID6_STID422",7,0,0,6,0,1,1,0
"554",0,1,"SCHID6_STID187",0,1,"SCHID6_STID112","SCHID6_STID4","SCHID6_STID66","SCHID6_STID81","SCHID6_STID87","SCHID6_STID98","SCHID6_STID174","SCHID6_STID53","SCHID6_STID91","SCHID6_STID109",7,0,1,6,0,0,1,0
"555",0,0,"SCHID6_STID188",0,0,"SCHID6_STID119","SCHID6_STID207","SCHID6_STID213","SCHID6_STID229","SCHID6_STID190","SCHID6_STID62",NA,NA,NA,NA,7,0,0,6,0,0,1,0
"556",0,0,"SCHID6_STID189",0,1,"SCHID6_STID199","SCHID6_STID--blank--","SCHID6_STID--blank--",NA,NA,NA,NA,NA,NA,NA,7,0,0,6,0,0,1,1
"557",0,0,"SCHID6_STID190",0,1,"SCHID6_STID152","SCHID6_STID220","SCHID6_STID183","SCHID6_STID168","SCHID6_STID145","SCHID6_STID137","SCHID6_STID139","SCHID6_STID127","SCHID6_STID229","SCHID6_STID160",7,0,0,6,0,0,0,0
"558",1,NA,"SCHID6_STID191",1,1,"SCHID6_STID144","SCHID6_STID147","SCHID6_STID186","SCHID6_STID221","SCHID6_STID167","SCHID6_STID168","SCHID6_STID177","SCHID6_STID158","SCHID6_STID121","SCHID6_STID227",7,0,0,6,1,0,1,0
"559",0,0,"SCHID6_STID192",0,1,"SCHID6_STID218","SCHID6_STID155","SCHID6_STID194","SCHID6_STID161","SCHID6_STID91",NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"560",0,1,"SCHID6_STID193",0,1,"SCHID6_STID120","SCHID6_STID155","SCHID6_STID200","SCHID6_STID130","SCHID6_STID181","SCHID6_STID160","SCHID6_STID6","SCHID6_STID72","SCHID6_STID62","SCHID6_STID430",7,0,0,6,0,0,1,0
"561",0,1,"SCHID6_STID194",0,1,"SCHID6_STID218","SCHID6_STID192","SCHID6_STID227","SCHID6_STID202","SCHID6_STID152","SCHID6_STID172",NA,NA,NA,NA,7,0,0,6,0,1,1,0
"562",0,NA,"SCHID6_STID195",0,0,"SCHID6_STID156","SCHID6_STID154","SCHID6_STID136","SCHID6_STID182","SCHID6_STID121","SCHID6_STID180",NA,NA,NA,NA,7,NA,0,6,0,1,1,NA
"563",0,0,"SCHID6_STID196",0,0,"SCHID6_STID157","SCHID6_STID164","SCHID6_STID--blank--",NA,NA,NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"564",0,NA,"SCHID6_STID197",0,1,"SCHID6_STID158","SCHID6_STID221","SCHID6_STID144","SCHID6_STID176","SCHID6_STID186","SCHID6_STID30","SCHID6_STID208","SCHID6_STID203","SCHID6_STID181","SCHID6_STID201",7,0,0,6,0,1,1,0
"565",0,0,"SCHID6_STID198",0,1,"SCHID6_STID142","SCHID6_STID182","SCHID6_STID222","SCHID6_STID175","SCHID6_STID123","SCHID6_STID159","SCHID6_STID128","SCHID6_STID156","SCHID6_STID211","SCHID6_STID217",7,0,0,6,0,0,1,0
"566",0,NA,"SCHID6_STID199",0,0,"SCHID6_STID162","SCHID6_STID139","SCHID6_STID226",NA,NA,NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"567",0,1,"SCHID6_STID200",0,1,"SCHID6_STID147","SCHID6_STID120","SCHID6_STID399","SCHID6_STID144","SCHID6_STID156","SCHID6_STID161","SCHID6_STID160","SCHID6_STID130","SCHID6_STID193","SCHID6_STID379",7,0,0,6,0,1,1,0
"568",0,0,"SCHID6_STID201",0,0,"SCHID6_STID161","SCHID6_STID125","SCHID6_STID202","SCHID6_STID130","SCHID6_STID197","SCHID6_STID200","SCHID6_STID166","SCHID6_STID174","SCHID6_STID203","SCHID6_STID245",7,0,0,6,0,1,1,0
"569",0,0,"SCHID6_STID202",0,1,"SCHID6_STID201","SCHID6_STID161","SCHID6_STID192","SCHID6_STID194","SCHID6_STID239","SCHID6_STID256","SCHID6_STID149","SCHID6_STID215","SCHID6_STID92","SCHID6_STID15",7,1,0,6,0,NA,1,0
"570",0,1,"SCHID6_STID203",0,0,"SCHID6_STID197","SCHID6_STID221","SCHID6_STID162","SCHID6_STID176","SCHID6_STID144","SCHID6_STID121","SCHID6_STID201","SCHID6_STID191","SCHID6_STID208","SCHID6_STID219",7,0,0,6,0,1,1,0
"571",0,0,"SCHID6_STID204",0,1,"SCHID6_STID171","SCHID6_STID174","SCHID6_STID125","SCHID6_STID203","SCHID6_STID81","SCHID6_STID98","SCHID6_STID112","SCHID6_STID143","SCHID6_STID34","SCHID6_STID133",7,0,0,6,0,1,1,0
"572",0,0,"SCHID6_STID205",0,0,"SCHID6_STID181","SCHID6_STID396","SCHID6_STID406","SCHID6_STID160","SCHID6_STID130","SCHID6_STID168","SCHID6_STID200","SCHID6_STID203","SCHID6_STID202","SCHID6_STID161",7,0,0,6,0,1,1,0
"573",0,0,"SCHID6_STID206",1,1,"SCHID6_STID138","SCHID6_STID205","SCHID6_STID217","SCHID6_STID147","SCHID6_STID182","SCHID6_STID167",NA,NA,NA,NA,7,0,0,6,1,1,1,0
"574",0,1,"SCHID6_STID207",1,1,"SCHID6_STID108","SCHID6_STID118","SCHID6_STID123",NA,NA,NA,NA,NA,NA,NA,7,0,0,6,1,1,1,0
"575",0,1,"SCHID6_STID208",0,1,"SCHID6_STID244","SCHID6_STID158","SCHID6_STID197","SCHID6_STID200","SCHID6_STID203","SCHID6_STID364","SCHID6_STID221","SCHID6_STID151","SCHID6_STID147","SCHID6_STID120",7,0,0,6,0,1,1,0
"576",0,0,"SCHID6_STID209",0,1,"SCHID6_STID180","SCHID6_STID226","SCHID6_STID220","SCHID6_STID139",NA,NA,NA,NA,NA,NA,7,0,0,6,0,0,0,0
"577",0,0,"SCHID6_STID210",0,1,"SCHID6_STID136","SCHID6_STID158","SCHID6_STID121","SCHID6_STID156","SCHID6_STID142","SCHID6_STID217","SCHID6_STID138","SCHID6_STID62","SCHID6_STID132","SCHID6_STID154",7,0,0,6,0,0,1,0
"578",0,0,"SCHID6_STID211",0,1,"SCHID6_STID142","SCHID6_STID201","SCHID6_STID--blank--",NA,NA,NA,NA,NA,NA,NA,7,0,0,6,0,1,1,0
"579",0,1,"SCHID6_STID212",0,0,"SCHID6_STID174","SCHID6_STID127","SCHID6_STID220","SCHID6_STID223","SCHID6_STID172","SCHID6_STID214",NA,NA,NA,NA,7,0,0,6,0,1,0,0
"580",0,0,"SCHID6_STID213",0,1,"SCHID6_STID119","SCHID6_STID164","SCHID6_STID196","SCHID6_STID157","SCHID6_STID226","SCHID6_STID199","SCHID6_STID188",NA,NA,NA,7,0,0,6,0,0,1,0
"581",0,0,"SCHID6_STID214",0,0,"SCHID6_STID216","SCHID6_STID170","SCHID6_STID126","SCHID6_STID172","SCHID6_STID121","SCHID6_STID154","SCHID6_STID135",NA,NA,NA,7,0,0,6,0,0,0,0
"582",0,NA,"SCHID6_STID215",0,1,"SCHID6_STID202","SCHID6_STID201","SCHID6_STID161","SCHID6_STID149","SCHID6_STID160","SCHID6_STID130","SCHID6_STID181","SCHID6_STID192","SCHID6_STID172","SCHID6_STID147",7,0,0,6,0,1,1,0
"583",0,1,"SCHID6_STID216",0,0,"SCHID6_STID170","SCHID6_STID154","SCHID6_STID214","SCHID6_STID121","SCHID6_STID126","SCHID6_STID217","SCHID6_STID172","SCHID6_STID181","SCHID6_STID109",NA,7,0,0,6,0,1,1,0
"584",0,0,"SCHID6_STID217",0,1,"SCHID6_STID138","SCHID6_STID132","SCHID6_STID117","SCHID6_STID206","SCHID6_STID155","SCHID6_STID172","SCHID6_STID126","SCHID6_STID198","SCHID6_STID180","SCHID6_STID208",7,0,0,6,0,1,1,0
